DATE,SPX Close,VIX CLOSE,Predicted Price,minus,signal,7 day price,delta VIX,delta SPX,比率,buy price,7 day - buy price,buy-7day,CALL上次交易日期,CALL可交易訊號,CALL實際交易,CALL收益率,CALL累積收益率,call手續費,CALL交易次數,PUT上次交易日期,PUT可交易訊號,PUT實際交易,PUT收益率,PUT累積收益率,put 手續費,PUT交易次數
2010/1/4,1132.98999,20.04,21.599312,-1.559312,PUT,1146.97998,20.04,1132.98999,56.53642665,1127.98999,,,1900/1/0,可交易,,,1,0,0,2010/1/4,可交易,,,1,1,0
2010/1/5,1136.52002,19.35,20.275719,-0.925719,,,-0.69,3.53003,-5.115985507,,,,1900/1/0,可交易,,,1,0,0,2010/1/4,不可交易,,,1,1,0
2010/1/6,1137.140015,19.16,19.614187,-0.454187,,,-0.19,0.619995,-3.263131579,,,,1900/1/0,可交易,,,1,0,0,2010/1/4,不可交易,,,1,1,0
2010/1/7,1141.689941,19.06,19.3354,-0.2754,,,-0.1,4.549926,-45.49926,,,,1900/1/0,可交易,,,1,0,0,2010/1/4,不可交易,,,1,1,0
2010/1/8,1144.97998,18.13,19.264502,-1.134502,PUT,1136.030029,-0.93,3.290039,-3.537676344,1139.97998,,3.949951,1900/1/0,可交易,,,1,0,0,2010/1/4,不可交易,,,1,1,0
2010/1/11,1146.97998,17.55,18.570194,-1.020194,PUT,0,-0.58,2,-3.448275862,1141.97998,,,1900/1/0,可交易,,,1,0,0,2010/1/11,可交易,,,1,2,0
2010/1/12,1136.219971,18.25,17.949745,0.300255,,,0.7,-10.760009,-15.37144143,,,,1900/1/0,可交易,,,1,0,0,2010/1/11,不可交易,,,1,2,0
2010/1/13,1145.680054,17.85,18.716562,-0.866562,,,-0.4,9.460083,-23.6502075,,,,1900/1/0,可交易,,,1,0,0,2010/1/11,不可交易,,,1,2,0
2010/1/14,1148.459961,17.63,18.264025,-0.634025,,,-0.22,2.779907,-12.63594091,,,,1900/1/0,可交易,,,1,0,0,2010/1/11,不可交易,,,1,2,0
2010/1/15,1136.030029,17.91,17.905745,0.004255,,,0.28,-12.429932,-44.39261429,,,,1900/1/0,可交易,,,1,0,0,2010/1/11,不可交易,,,1,2,0
2010/1/19,1150.22998,17.58,18.35072,-0.77072,,,-0.33,14.199951,-43.03015455,,,,1900/1/0,可交易,,,1,0,0,2010/1/11,可交易,,,1,2,0
2010/1/20,1138.040039,18.68,17.925907,0.754093,,,1.1,-12.189941,-11.08176455,,,,1900/1/0,可交易,,,1,0,0,2010/1/11,可交易,,,1,2,0
2010/1/21,1116.47998,22.27,18.99436,3.27564,CAll,1084.530029,3.59,-21.560059,-6.005587465,1121.47998,,,2010/1/21,可交易,,,1,1,0,2010/1/11,可交易,,,1,2,0
2010/1/22,1091.76001,27.31,21.809603,5.500397,CAll,1073.869995,5.04,-24.71997,-4.904755952,1096.76001,,,2010/1/21,不可交易,,,1,1,0,2010/1/11,可交易,,,1,2,0
2010/1/25,1096.780029,25.41,26.406729,-0.996729,,,-1.9,5.020019,-2.642115263,,,,2010/1/21,不可交易,,,1,1,0,2010/1/11,可交易,,,1,2,0
2010/1/26,1092.170044,24.55,24.734888,-0.184888,,,-0.86,-4.609985,5.360447674,,,,2010/1/21,不可交易,,,1,1,0,2010/1/11,可交易,,,1,2,0
2010/1/27,1097.5,23.14,23.95766,-0.81766,,,-1.41,5.329956,-3.780110638,,,,2010/1/21,不可交易,,,1,1,0,2010/1/11,可交易,,,1,2,0
2010/1/28,1084.530029,23.73,23.29858,0.43142,,,0.59,-12.969971,-21.98300169,,,,2010/1/21,可交易,,,1,1,0,2010/1/11,可交易,,,1,2,0
2010/1/29,1073.869995,24.62,23.94881,0.67119,,,0.89,-10.660034,-11.97756629,,,,2010/1/21,可交易,,,1,1,0,2010/1/11,可交易,,,1,2,0
