Date,Open,High,Low,Close,VIX,VIX_Predicted
2010/1/4,1116.560059,1133.869995,1116.560059,1132.98999,20.04,20.51
2010/1/5,1132.660034,1136.630005,1129.660034,1136.52002,19.35,20.15
2010/1/6,1135.709961,1139.189941,1133.949951,1137.140015,19.16,19.84
2010/1/7,1136.27002,1142.459961,1131.319946,1141.689941,19.06,19.29
2010/1/8,1140.52002,1145.390015,1136.219971,1144.97998,18.13,19.26
2010/1/11,1145.959961,1149.73999,1142.02002,1146.97998,17.55,18.17
2010/1/12,1143.810059,1143.810059,1131.77002,1136.219971,18.25,17.42
2010/1/13,1137.310059,1148.400024,1133.180054,1145.680054,17.85,17.45
2010/1/14,1145.680054,1150.410034,1143.800049,1148.459961,17.63,17.63
2010/1/15,1147.719971,1147.77002,1131.390015,1136.030029,17.91,17.28
2010/1/19,1136.030029,1150.449951,1135.77002,1150.22998,17.58,17.23
2010/1/20,1147.949951,1147.949951,1129.25,1138.040039,18.68,17.36
2010/1/21,1138.680054,1141.579956,1114.839966,1116.47998,22.27,17.64
2010/1/22,1115.48999,1115.48999,1090.180054,1091.76001,27.31,18.78
2010/1/25,1092.400024,1102.969971,1092.400024,1096.780029,25.41,20.44
2010/1/26,1095.800049,1103.689941,1089.859985,1092.170044,24.55,21.85
2010/1/27,1091.939941,1099.51001,1083.109985,1097.5,23.14,21.63
2010/1/28,1096.930054,1100.219971,1078.459961,1084.530029,23.73,21.37
2010/1/29,1087.609985,1096.449951,1071.589966,1073.869995,24.62,21.49
2010/2/1,1073.890015,1089.380005,1073.890015,1089.189941,22.59,22
2010/2/2,1090.050049,1104.72998,1087.959961,1103.319946,21.48,22.16
2010/2/3,1100.670044,1102.719971,1093.969971,1097.280029,21.6,22.15
2010/2/4,1097.25,1097.25,1062.780029,1063.109985,26.08,21.72
2010/2/5,1064.119995,1067.130005,1044.5,1066.189941,26.11,22.24
2010/2/8,1065.51001,1071.199951,1056.51001,1056.73999,26.51,23.26
2010/2/9,1060.060059,1079.280029,1060.060059,1070.52002,26,24.88
2010/2/10,1069.680054,1073.670044,1059.339966,1068.130005,25.4,25.45
2010/2/11,1067.099976,1080.040039,1060.589966,1078.469971,23.96,26.34
2010/2/12,1075.949951,1077.810059,1062.969971,1075.51001,22.73,24.89
2010/2/16,1079.130005,1095.670044,1079.130005,1094.869995,22.25,23.58
2010/2/17,1096.140015,1101.030029,1094.719971,1099.51001,21.72,22.95
2010/2/18,1099.030029,1108.23999,1097.47998,1106.75,20.63,21.77
2010/2/19,1105.48999,1112.420044,1100.800049,1109.170044,20.02,20.77
2010/2/22,1110,1112.290039,1105.380005,1108.01001,19.94,19.94
2010/2/23,1107.48999,1108.579956,1092.180054,1094.599976,21.37,19.22
2010/2/24,1095.890015,1106.420044,1095.5,1105.23999,20.27,19.5
2010/2/25,1101.23999,1103.5,1086.02002,1102.939941,20.1,19.71
2010/2/26,1103.099976,1107.23999,1097.560059,1104.48999,19.5,19.72
2010/3/1,1105.359985,1116.109985,1105.359985,1115.709961,19.26,19.71
2010/3/2,1117.01001,1123.459961,1116.51001,1118.310059,19.06,19.22
2010/3/3,1119.359985,1125.640015,1116.579956,1118.790039,18.83,18.09
2010/3/4,1119.119995,1123.72998,1116.660034,1122.969971,18.72,17.38
2010/3/5,1125.119995,1139.380005,1125.119995,1138.699951,17.42,17.07
2010/3/8,1138.400024,1141.050049,1136.77002,1138.5,17.79,16.64
2010/3/9,1137.560059,1145.369995,1134.900024,1140.449951,17.92,16.46
2010/3/10,1140.219971,1148.26001,1140.089966,1145.609985,18.57,16.5
2010/3/11,1143.959961,1150.23999,1138.98999,1150.23999,18.06,16.74
2010/3/12,1151.709961,1153.410034,1146.969971,1149.98999,17.58,16.99
2010/3/15,1148.530029,1150.97998,1141.449951,1150.51001,18,17.08
2010/3/16,1150.829956,1160.280029,1150.349976,1159.459961,17.69,17.61
2010/3/17,1159.939941,1169.839966,1159.939941,1166.209961,16.91,17.58
2010/3/18,1166.130005,1167.77002,1161.160034,1165.829956,16.62,16.88
2010/3/19,1166.680054,1169.199951,1155.329956,1159.900024,16.97,16.42
2010/3/22,1157.25,1167.819946,1152.880005,1165.810059,16.87,16.81
2010/3/23,1166.469971,1174.719971,1163.829956,1174.170044,16.35,16.28
2010/3/24,1172.699951,1173.040039,1166.01001,1167.719971,17.55,15.59
2010/3/25,1170.030029,1180.689941,1165.089966,1165.72998,18.4,15.53
2010/3/26,1167.579956,1173.930054,1161.47998,1166.589966,17.77,15.84
2010/3/29,1167.709961,1174.849976,1167.709961,1173.219971,17.59,16.11
2010/3/30,1173.75,1177.829956,1168.920044,1173.27002,17.13,16.56
2010/3/31,1171.75,1174.560059,1165.77002,1169.430054,17.59,16.57
2010/4/1,1171.22998,1181.430054,1170.689941,1178.099976,17.47,16.89
2010/4/5,1178.709961,1187.72998,1178.709961,1187.439941,17.02,16.76
2010/4/6,1186.01001,1191.800049,1182.77002,1189.439941,16.23,16.52
2010/4/7,1188.22998,1189.599976,1177.25,1182.449951,16.62,16.17
2010/4/8,1181.75,1188.550049,1175.119995,1186.439941,16.48,15.98
2010/4/9,1187.469971,1194.660034,1187.150024,1194.369995,16.14,15.46
2010/4/12,1194.939941,1199.199951,1194.709961,1196.47998,15.58,14.84
2010/4/13,1195.939941,1199.040039,1188.819946,1197.300049,16.2,14.5
2010/4/14,1198.689941,1210.650024,1198.689941,1210.650024,15.59,14.88
2010/4/15,1210.77002,1213.920044,1208.5,1211.670044,15.89,15.38
2010/4/16,1210.170044,1210.170044,1186.77002,1192.130005,18.36,15.44
2010/4/19,1192.060059,1197.869995,1183.680054,1197.52002,17.34,15.29
2010/4/20,1199.040039,1208.579956,1199.040039,1207.170044,15.73,15.8
2010/4/21,1207.160034,1210.98999,1198.849976,1205.939941,16.32,15.29
2010/4/22,1202.52002,1210.27002,1190.189941,1208.670044,16.47,15.43
2010/4/23,1207.869995,1217.280029,1205.099976,1217.280029,16.62,15.48
2010/4/26,1217.069946,1219.800049,1211.069946,1212.050049,17.47,15.54
2010/4/27,1209.920044,1211.380005,1181.619995,1183.709961,22.81,15.74
2010/4/28,1184.589966,1195.050049,1181.810059,1191.359985,21.08,17.57
2010/4/29,1193.300049,1209.359985,1193.300049,1206.780029,18.44,17.84
2010/4/30,1206.77002,1207.98999,1186.319946,1186.689941,22.05,17.84
2010/5/3,1188.579956,1205.130005,1188.579956,1202.26001,20.19,18.04
2010/5/4,1197.5,1197.5,1168.119995,1173.599976,23.84,18.87
2010/5/5,1169.23999,1175.949951,1158.150024,1165.869995,24.91,19.91
2010/5/6,1164.380005,1167.579956,1065.790039,1128.150024,32.8,21.05
2010/5/7,1127.040039,1135.130005,1094.150024,1110.880005,40.95,24.05
